910,xÓ?,,778333539
-65410768,ˇˇª»ì@,‰˚ˇˇâ—É«¡˘âHÈÁ˜ˇˇæD$0â¬¡˙âD$0âT$4È∆˙ˇˇ∂Qæ,1153893313
136228,,Ïú,-2123881380
7087212,,›ÿ›ÿ›ÿÎ›ÿ›\$8É|$ è†,-259059968
-1962934263,Ñ$ƒ,,957510911
255861884,Ö$,Ã,243147007
8376,, ãÉ¿âÉ¡9√sÚãT$ )—¡˘êçAˇãTÖÖ“Ö¡,1076118727
0,â,$Ëî),,1540917699
-1017290914,ãî$»,√âÿ[^_]√êãå$»,10273921
-1014431744,âÿ[^_]√êçt&,â âL$x¡˙â–1»Å„ˇˇ,-1878664192
-620740459,D$x‹òï@,$ Ÿl$~ŸÓ›Èﬂ‡ûá÷,1083564245
608492800,8Ÿ…⁄Èﬂ‡ûÜŒ,,83886080
292130319,,,76105764
609519652,Ë÷,“Ñß˚ˇˇãT$DT$ Öô˚ˇˇãD$\«Ñ$å,3393
1150009561,$Hÿ¡ÿºï@,Ñc
,-641082911
-612621204,T$xŸl$~ãL$xâL$xÉ¡0€D$xﬁÈŸ…à›·ﬂ‡ûá•,ﬂ‡›ŸûáÜ,-538845751
-1629889056,áV,$~ãD$xâD$xçH0€D$xﬁÈŸ…àÉ∆›·ﬂ‡ûvõ›ÿ›Ÿ›ŸÎ›ÿ›ŸŸÓŸ…⁄Èﬂ‡ûä0,814354334
251658254,Ö*,¥,0
-1071348537,,,-1071334269
16777216,éK	,$å,1344558219
41865273,â–)D$T)D$P)D$LâÑ$å,ËC,1
1735656,,F,9184436
360579072,â,$âL$Ë∞,$\Ö¿Öô,533572
-956301312,D$,æ˜ˇˇêçt&,-667353088
1149488757,$tπ1,,1418318469
-1911601116,7,,-385875968
-1626,ãL$ )L$T«D$`,˘ˇˇêçt&,1152847616
213155364,fâD$|Ÿl$|€\$xŸl$~ãL$xâL$xçA0€D$xÿ àﬁÈŸÓŸ…›·ﬂ‡›Ÿûã∞	,∞	,-1943763831
-654311424,¡ÿÛŸl$|€\$xŸl$~ãL$xâL$xçA0€D$xÿÀàÉ∆ﬁÍŸÓŸ ›‚ﬂ‡›⁄ûz∞uÆ›ÿ›ÿ›ÿãL$ «D$$,∞uÆ›ÿ›ÿ›ÿãL$ «D$$,-1994113911
-402381708,®,,-293072897
184549380,º$¿,å$å,2564
605849856,â≈Ñç,$8â,$âD$Ëk,-1031208960
440,,¿,604277056
1305576,,$ Ë,606370953
1210350731,â\$0ã\$8«Ñ$å,,4203588
-1962934272,D$DÖ¿Ñõ,˘9çFˇÖ¬,-1339782005
-1962934272,AÉ¿9Ñ$¥,ıˇˇ›ÿãD$DÖ¿Ñ‘,-2080374798
239608956,«Ñ$å,â,$âL$ËÕ,-125310523
-656539649,›ÿ›ÿ«D$(,,-1954667412
-2055723964,¿t›ŸâD$x€D$xﬁÈÎ›ÿçH0àãÑ$å,¡Ÿ ›‚ﬂ‡›⁄ûá˘ˇˇﬁ‚Ÿ…›Èﬂ‡ûÜ)ˇˇ›ŸŸÓŸ…⁄Èﬂ‡ûä¨,608487168
36,,)¯9»å∞,-1629429783
-2079390086,,Ö…Ñu,2564
273344512,,∂L$,àÉ∆«D$,609496063
612681544,å,,606356679
16,Îâ∆Ä~ˇ0çFˇtıãT$ É¬âT$(ÈæÓˇˇãD$HÖ¿Ñ‘ÌˇˇãD$pÖ¿éÓˇˇŸ¿ãT$pÿ¥ï@,ˇˇŸ¿ãT$pÿ¥ï@,-3424
-1996208245,$ËÂ,$Ës,-1958730660
-1960303500,\$LÑœ,àãL$ «D$$ ,-201266864
-1048313857,ÈııˇˇÉ},,-1992751418
29787095,π9,ã\$$tøÉD$,«D$$ ,69485705
1174504,,«D$$,612140031
-225887956,â\$@ãt$(ã\$LÑˇˇˇÖˇéã,<$«D$,-2062548993
-190,ˆD$,Ñ7ˇˇˇêÈˇˇˇãL$pâL$HÈâÛˇˇÉ},ˇˇÉ}«D$$,-214308536
-1869545473,êêêêêêêêêêêêÉÏLãT$XãD$TÖ“fâD$,uf=ˇ,L√ç¥&,-953936759
3941444,,ÉƒL√êçt&,140292
1038614528,,$ËÚ˛ˇˇã\$ ãt$$ã|$(Éƒ,√fêç\$Îñçv,4
610044672,P«$,1Ìã,1815675590
779507748,ãD$â|$âD$∑â$âD$Ë1˛ˇˇÖ¿ŒΩˇˇˇˇÉƒ<âË[^_]√â˜ãD$Tâ8Éƒ<âË[^_]√ãD$TÉÌ«,Tâ8Éƒ<âË[^_]√ãD$TÉÌ«,-1872358165
2088813825,-,Äâ›ç∂,89988
-955872512,,,69485767
8,â$Ëà,,608487168
524,,T$P«D$,1760100352
-2080374785,ƒ41¿[^√êçt&,ã\$@ât$4ãt$Lâ|$8f«D$.,608487168
11780,,ãD$DâT$âD$Ëÿ˝ˇˇã\$0ãt$4ã|$8Éƒ<√ç\$.ÎÑfêæP∞@,0
1398167381,ÉÏLãD$lã\$`ãt$dã|$hÖ¿âD$,Ñ–,«D$.,1948787780
-2062644362,…tpÖ€ÑÅ,â4$âD$ãD$$âD$ãD$,âD$â¯)ËâD$ËÂ¸ˇˇÖ¿¡Ö¿u
9˝s«,1287947008
1583081609,_]√ÉƒL1Ì[âË^_]√«D$,T∞@,ãl$,Îçv,-60889052
-1064960001, ÉƒLâ˝[âË^_]√â›Ètˇˇˇç¥&,«D$,-611990903
1149972084,$Dât$â\$âT$âD$ãD$@âD$çD$.â$Ë∆˚ˇˇÉƒ4[^√ªX∞@,êêêêêêêêêS1€ÉÏãL$ É˘v∏,79725336
-1265777829,&,∂É¬É¡Ñ€àuÒÖˆtâÉƒ[^√ç¥&,143254227
-2096869239,ËâD$È!,\$tçrˇât$@ãt$pÉ¬çLëÉ≈âL$8ã\ìãDñ1“âŸÉ¡˜ÒÖ¿âD$<âD$HÑÎ,-2079373276
235,ãD$D1ˆ1ˇâl$$âÒâ˚âl$L«D$(,<«D$4,1949031217
2082156580,$4+t$(|$,«D$,,ãl$LÉ¬ã|ëÖˇu9çë9D$Ds%ã4ëÖˆuãL$DãT$@ÎãÖ€u
ÉËÉÍ9¡râT$@ãt$@ã\$pâsãL$tã\$pâL$â$ËΩ,-260914887
1076122761,ãt$@ã\$pâsãL$tã\$pâL$â$ËΩ,$(É∆âL$$1…ât$HãD$(1ˇ1“ãl$$ã0É¿âD$(ãE,608472017
80053032,É·9D$8âl$$s≈ãT$@ãL$pÉ¬ã|ëÖˇu;çë9D$Ds'ã4ëÖˆu ãL$DãT$@ÎfêãÖ€u
ÉËÉÍ9¡râT$@ãt$@ã\$pâsãD$HÉƒ\[^_]√êêêêêSâ√ÉÏã†π@,DãT$@ÎfêãÖ€u
ÉËÉÍ9¡râT$@ãt$@ã\$pâsãD$HÉƒ\[^_]√êêêêêSâ√ÉÏã†π@,-1869574000
-2084337325,Ïã†π@,ƒ[√«D$,883688
82608896,«$ n@,Öyˇˇˇ«†π@,604276992
849896,,…,610044192
612141328,Ë¶˛ˇˇÉ˛	ãµ`∞@,¡‡â$Ë-,2089488420
-998041564,√ã Ä@,£ Ä@,-998042743
-1981195512,˛ˇˇÉƒ[Èà
,âD$ãD$Hâ«â≈ãD$D¡˝â˛âÔâÕâŸâ¬¡˙âD$âT$êã©ã\$Øÿ˜d$⁄˙â◊â˛1ˇâ©É≈9l$⁄â˝â˜âÈ	Òt!ãD$@ãL$;H}#ãL$ãD$@â|àâœÉ«âxãD$@Éƒ,[^_]√çv,-637464540
-99487743,â◊â˛1ˇâ©É≈9l$⁄â˝â˜âÈ	Òt!ãD$@ãL$;H}#ãL$ãD$@â|àâœÉ«âxãD$@Éƒ,[^_]√çv,àâœÉ«âxãD$@Éƒ,[^_]√çv,-1962131315
76091473,$çï,,0
1398167381,ÉÏ\ãt$pãL$tãnãY9›}âËâ›â√ââŒâ¡ç|,âL$â$Ë|˝ˇˇãL$Ö¿âD$@Ñˇ,2089488755
13060132,,$,ã/É«â|$,ÖÌtHãL$41ˆ1ˇã\$Dã˜ÂâD$ãâT$1“D$T$t$|$É√ã|$ãT$â˛1ˇâÉ¡9\$0w∆â1ã|$,ÉD$49|$8wòãt$<Öˆ~3ã|$LãD$@ã∏Ö€u$ãD$<ã|$HãT$<˜ÿçáÎãLê¸Ö…uÉÍuÛâT$<ã|$<ãD$@âxãD$@Éƒ\[^_]√êUWVSÉÏã\$4ã|$0âÿÉ‡uz¡˚Ö€tDã5π@,2081493028
-1014819804,ã|$ãT$â˛1ˇâÉ¡9\$0w∆â1ã|$,ÉD$49|$8wòãt$<Öˆ~3ã|$LãD$@ã∏Ö€u$ãD$<ã|$HãT$<˜ÿçáÎãLê¸Ö…uÉÍuÛâT$<ã|$<ãD$@âxãD$@Éƒ\[^_]√êUWVSÉÏã\$4ã|$0âÿÉ‡uz¡˚Ö€tDã5π@,$LãD$@ã∏Ö€u$ãD$<ã|$HãT$<˜ÿçáÎãLê¸Ö…uÉÍuÛâT$<ã|$<ãD$@âxãD$@Éƒ\[^_]√êUWVSÉÏã\$4ã|$0âÿÉ‡uz¡˚Ö€tDã5π@,1076118667
-1961854839,D$@Éƒ\[^_]√êUWVSÉÏã\$4ã|$0âÿÉ‡uz¡˚Ö€tDã5π@,È±,1979437567
482640851,â¯[^_]√êçt&,â<$«D$,-1983871489
1946585541,‡«,Ëd˝ˇˇÖ¿â∆£π@,1149880201
1166747684,É«9«~çt&,ê,611592669
-1946799836,∂L$ ”„∂L$$	Ûâã2É¬É¿”Ó9’w‡Öˆãl$,â0tã|$(É«ãD$ÉÔâxâ,$Ë*˚ˇˇãD$Éƒ<[^_]√ã
É¬âÉ¿9”v‘ã
É¬âÉ¿9”w‰ÎƒÉÏât$ãL$ãt$â$â|$ãAãV)–u"ç<ï,ÉÔâxâ,$Ë*˚ˇˇãD$Éƒ<[^_]√ã
É¬âÉ¿9”v‘ã
É¬âÉ¿9”w‰ÎƒÉÏât$ãL$ãt$â$â|$ãAãV)–u"ç<ï,-991173513
-1995641725,t$ãL$ãt$â$â|$ãAãV)–u"ç<ï,ã192u9”rã$ãt$ã|$Éƒ√¿ã$É»ãt$ã|$Éƒ√çt&,0
1398167381,ÉÏ<ã|$Pã\$Tâ<$â\$ËuˇˇˇÉ¯,Ö¿âD$$Ñ4,-712385743
539247753,É«â|$êçt&,â¬âÉ∆9l$ ât$w«ãt$9t$(ã|$ãl$,vAâl$ ãl$(ã1“)»⁄É∆â—1€É·â¬âÉ«9ıw„ã\$ãL$(ãt$ãl$ ˜”ç¡Ëç|ÜÖ“uâË˜ÿçáÉÌã|®¸ÖˇtıãD$$âhãD$$Éƒ<[^_]√«$,-779549498
-511452367,â¬âÉ«9ıw„ã\$ãL$(ãt$ãl$ ˜”ç¡Ëç|ÜÖ“uâË˜ÿçáÉÌã|®¸ÖˇtıãD$$âhãD$$Éƒ<[^_]√«$,ÉÌã|®¸ÖˇtıãD$$âhãD$$Éƒ<[^_]√«$,272680740
1,«@,êêêêêêêêêÉÏ$π ,-1707832572
-1986384755,l$Ω∆É)¡É¯
âKπ,,-1704162549
82805756,â|$â√ÉÎtD∫+,,0
-583209853,D$@«$,¡ÍÅ„ˇˇ,-116790903
-1995159415,Ò”ÎÉ˚…É¡Ö“âXâHuRΩTàÅÓ2,â
ã\$,ãt$0ã|$4ãl$8Éƒ<√çv,-1924651924
-70445420,ˇˇãL$LâU,¬Ñ…àuÒÛ√êêêêêêêêêêêêêêêUWVSÉÏãl$(ãL$,ãUçEâD$â»¡¯9–çä,-801569288
9080079,,L$”Î9◊Üü,136608811
270822539,çG˚¡ËçDÖÖ€âtIÉ¿+D$¡¯ÎD«E,ﬂãT$âÿv‡ãÉ¿â
É¬9«wÚãD$˜–¯¡ËçDÖ+D$¡¯Ö¿âEtºÉƒ[^_]√ãD$Îïç¥&,1583027396
-1950130849,D$Îïç¥&,¬É¿ 9”w[√º…»[√1¿[√êêêˇ%d¡@,-1869610944
-1049090561,@,êˇ%º¡@,-1869610944
-1046731265,@,êˇ%¿¡@,-1042536961
-1869610944,ˇ%H¡@,¡@,-1053022721
-1869610944,ˇ%D¡@,Ö¿âL$â¬â˚â4$âL$â|$u9˛vNâ»â˙˜ˆÉƒâ–1“[^_]√9¯wXΩËÉıu`ãl$9,$Ü„,1618288629
69495947,9,$Ü„,,-242621741
-388761463,âÈ	–ãT$â$â¯âﬂ”‡âÒ”ÔâÈâD$”„âÒ”ÍâÈâ–ãT$	ÿ”‚âT$â˙˜4$â—˜d$9—â√â◊r
9D$s9—uâ◊â√+\$<$â âÈãD$)ÿ˙”Ëâ”âÒÉƒ”„âÈ	ÿ”Í[^_]√êâÀ)Û«â\$â|$ÈˇˇˇêêêêêêêêêêêêêUWVSÉÏãT$<ã\$0ãL$4ã|$8Ö“â\$âŒâ¯u19œá•,˜4$â—˜d$9—â√â◊r
9D$s9—uâ◊â√+\$<$â âÈãD$)ÿ˙”Ëâ”âÒÉƒ”„âÈ	ÿ”Í[^_]√êâÀ)Û«â\$â|$ÈˇˇˇêêêêêêêêêêêêêUWVSÉÏãT$<ã\$0ãL$4ã|$8Ö“â\$âŒâ¯u19œá•,-2081322541
-472703804,âÈ	ÿ”Í[^_]√êâÀ)Û«â\$â|$ÈˇˇˇêêêêêêêêêêêêêUWVSÉÏãT$<ã\$0ãL$4ã|$8Ö“â\$âŒâ¯u19œá•,ãT$<ã\$0ãL$4ã|$8Ö“â\$âŒâ¯u19œá•,-768489335
-1047923209,âÿâœ˜ıÉƒâ˙[^_]√9 whΩ˙É˜Ñ~,”‡	’âŸâD$âÚãD$”Íâ˘”ÊâŸ”Ë	˜ıâ÷â√˜d$9÷rãl$â˘”Â9≈sS9÷uOÉƒ1ˇçCˇâ˙[^_]√Éƒ1ˇ1¿[â˙^_]√fêÉƒâÿâ ˜˜1ˇ[â˙^_]√;D$v
1¿9 ÉXˇˇˇ∏,1976973651
482640719,1ˇçCˇâ˙[^_]√Éƒ1ˇ1¿[â˙^_]√fêÉƒâÿâ ˜˜1ˇ[â˙^_]√;D$v
1¿9 ÉXˇˇˇ∏,
1¿9 ÉXˇˇˇ∏,15302933
-2097151984,	,…√êêêêêêêˇˇˇˇ}@,0
0,,,0
0,,,0
0,,,0
0,,,0
-1,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,7546144
1225400330,ngrese Nombre	,e memory 
,1145128268
757093199,-
,el archivo data.csv
,1869619314
1869488242,mbre
,nto
,774905856
1818317600,ir,ion: ,1768448882
683894,elementos: %d,--Ordenar por nombre
,5194817
4203426,D!@,[^,], %[^,], %[^
]
,757935405
757935405,----------------
,xito
,1701603681
1868963940,r %d bytes at address %p,tion protocol version %d.
,544108393
544500066,size %d.
,ONENT_DIGITS,4213248
4213216,”E@,,4213384
4213584,”E@,,4212179
4212480, H@,,12288
4214809,`O@,<2ZGUD”?,0
0,,A,1117925532
512753664,ƒº÷B,DPÔ‚÷‰KDí’MœÄD,626768392
1689022275,(»
,M20˘HwÇZ<øs›Ou,959329312
12846,GCC: (tdm-1) 4.9.2,) 4.9.2,1685334048
691088749, 4.9.2,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
0,,,0
